regime_id,split,option_type,q,early_exercise_risk,arm,repeat,measured_total_seconds,internal_total_seconds,solver_setup_seconds,initialization_seconds,lcp_finish_seconds,marcher_other_seconds,obstacle_transform_seconds,projected_sweep_seconds,inverse_transform_seconds,residual_audit_seconds,total_sweeps_or_iterations,converged,max_normalized_lcp_residual,penalty
call_T200_s020_r001_q000,test,call,0.0,False,penalty_newton,1,0.02296975,0.022844708058983088,0.0,0.00012958713341504335,0.01897916675079614,0.003735954174771905,0.0,0.0,0.0,0.0,120,True,6.178620723445824e-16,100000000.0
call_T200_s020_r001_q000,test,call,0.0,False,projected_lu_single,2,0.015945459000000002,0.015860415995121002,0.00015608302783221006,0.0,0.011827045120298862,0.0038772878469899297,0.0006648747948929667,0.008049245341680944,5.288189277052879e-05,0.0029645522590726614,120,True,5.282470593970706e-16,
call_T200_s020_r001_q000,test,call,0.0,False,policy_iteration,2,0.022971916000000002,0.022862832993268967,0.0,0.00013221066910773516,0.01911233295686543,0.0036182893672958016,0.0,0.0,0.0,0.0,120,True,6.178620723445824e-16,
call_T200_s020_r001_q000,test,call,0.0,False,psor,2,0.343867917,0.3437546669738367,0.0,0.0001294109970331192,0.3400266213575378,0.0035986346192657948,0.0,0.0,0.0,0.0,3000,True,8.949290787859598e-13,
call_T200_s020_r001_q000,test,call,0.0,False,penalty_newton,2,0.020827375000000002,0.020717959036119282,0.0,0.00011708110105246305,0.01714637503027916,0.0034545029047876596,0.0,0.0,0.0,0.0,120,True,6.178620723445824e-16,100000000.0
call_T200_s020_r001_q000,test,call,0.0,False,penalty_newton,3,0.020768167,0.020668875076808035,0.0,0.00011712999548763037,0.017138577648438513,0.0034131674328818917,0.0,0.0,0.0,0.0,120,True,6.178620723445824e-16,100000000.0
call_T200_s020_r001_q000,test,call,0.0,False,psor,3,0.332246291,0.3321392920333892,0.0,0.000118631636723876,0.3285543364472687,0.0034663239493966103,0.0,0.0,0.0,0.0,3000,True,8.949290787859598e-13,
call_T200_s020_r001_q000,test,call,0.0,False,projected_lu_single,3,0.014472958000000001,0.014379125088453293,0.0001485419925302267,0.0,0.010670830844901502,0.003559752251021564,0.0006032061064615846,0.007222573272883892,4.895380698144436e-05,0.002708030748181045,120,True,5.282470593970706e-16,
call_T200_s020_r001_q000,test,call,0.0,False,policy_iteration,3,0.021227209,0.02111091697588563,0.0,0.00011655164416879416,0.017644550651311874,0.003349814680404961,0.0,0.0,0.0,0.0,120,True,6.178620723445824e-16,
call_T200_s020_r001_q000,test,call,0.0,False,projected_lu_single,4,0.014387916,0.014299959060736,0.00014129211194813251,0.0,0.010641493718139827,0.0035171732306480408,0.0006046610651537776,0.007214624551124871,4.854018334299326e-05,0.002687131054699421,120,True,5.282470593970706e-16,
call_T200_s020_r001_q000,test,call,0.0,False,penalty_newton,4,0.020735417000000003,0.020616792025975883,0.0,0.0001187504967674613,0.017145505757071078,0.003352535772137344,0.0,0.0,0.0,0.0,120,True,6.178620723445824e-16,100000000.0
call_T200_s020_r001_q000,test,call,0.0,False,psor,4,0.334510083,0.3344007090199739,0.0,0.00012112886179238558,0.33077792485710233,0.003501655301079154,0.0,0.0,0.0,0.0,3000,True,8.949290787859598e-13,
call_T200_s020_r001_q000,test,call,0.0,False,policy_iteration,4,0.021466250000000003,0.021365208900533617,0.0,0.00012312806211411953,0.01771866367198527,0.0035234171664342284,0.0,0.0,0.0,0.0,120,True,6.178620723445824e-16,
call_T200_s020_r001_q000,test,call,0.0,False,psor,5,0.33681312500000005,0.33669279189780354,0.0,0.0001271652290597558,0.3329860831145197,0.003579543554224074,0.0,0.0,0.0,0.0,3000,True,8.949290787859598e-13,
call_T200_s020_r001_q000,test,call,0.0,False,penalty_newton,5,0.020725833000000003,0.020608791965059936,0.0,0.00011733593419194221,0.017048380919732153,0.0034430751111358404,0.0,0.0,0.0,0.0,120,True,6.178620723445824e-16,100000000.0
call_T200_s020_r001_q000,test,call,0.0,False,projected_lu_single,5,0.014434666,0.014338457956910133,0.00015116692520678043,0.0,0.010601785266771913,0.0035855057649314404,0.0006131235277280211,0.007145707029849291,4.979094956070185e-05,0.002706288592889905,120,True,5.282470593970706e-16,
call_T200_s020_r001_q000,test,call,0.0,False,policy_iteration,5,0.021116833,0.02100791595876217,0.0,0.00012261769734323025,0.017507664393633604,0.0033776338677853346,0.0,0.0,0.0,0.0,120,True,6.178620723445824e-16,
call_T200_s020_r001_q000,test,call,0.0,False,psor,6,0.343719875,0.343612666008994,0.0,0.0001302806194871664,0.3398902047192678,0.0035921806702390313,0.0,0.0,0.0,0.0,3000,True,8.949290787859598e-13,
call_T200_s020_r001_q000,test,call,0.0,False,projected_lu_single,6,0.01592275,0.015823665889911354,0.00015587499365210533,0.0,0.011743506649509072,0.003924284246750176,0.0006721176905557513,0.0079223777865991,5.5050128139555454e-05,0.002997290575876832,120,True,5.282470593970706e-16,
call_T200_s020_r001_q000,test,call,0.0,False,policy_iteration,6,0.023335083000000003,0.023236125009134412,0.0,0.00013620243407785892,0.019408665015362203,0.0036912575596943498,0.0,0.0,0.0,0.0,120,True,6.178620723445824e-16,
call_T200_s020_r001_q000,test,call,0.0,False,penalty_newton,6,0.02086025,0.02074712503235787,0.0,0.00011912488844245672,0.017166789737530053,0.003461210406385362,0.0,0.0,0.0,0.0,120,True,6.178620723445824e-16,100000000.0
call_T200_s020_r001_q000,test,call,0.0,False,policy_iteration,7,0.021402041,0.02129704097751528,0.0,0.00011816550977528095,0.017730338498950005,0.0034485369687899947,0.0,0.0,0.0,0.0,120,True,6.178620723445824e-16,
call_T200_s020_r001_q000,test,call,0.0,False,projected_lu_single,7,0.014645333000000002,0.01454212493263185,0.00014879205264151096,0.0,0.010815652552992105,0.003577680326998234,0.0006075339624658227,0.007354878005571663,4.8496294766664505e-05,0.002717704395763576,120,True,5.282470593970706e-16,
call_T200_s020_r001_q000,test,call,0.0,False,penalty_newton,7,0.020880000000000003,0.020763999898917973,0.0,0.00011895585339516401,0.017268501920625567,0.0033765421248972416,0.0,0.0,0.0,0.0,120,True,6.178620723445824e-16,100000000.0
call_T200_s020_r001_q000,test,call,0.0,False,psor,7,0.37409095800000003,0.3739686670014635,0.0,0.0001667579635977745,0.3689206241397187,0.004881284898146987,0.0,0.0,0.0,0.0,3000,True,8.949290787859598e-13,
call_T200_s020_r001_q000,test,call,0.0,False,projected_lu_single,8,0.020342042,0.020178083912469447,0.00016854202840477228,0.0,0.014445296605117619,0.005564245278947055,0.0009255311451852322,0.009032658534124494,0.00012987141963094473,0.0041758783627301455,120,True,5.282470593970706e-16,
call_T200_s020_r001_q000,test,call,0.0,False,policy_iteration,8,0.026558750000000002,0.02639670902863145,0.0,0.00015579082537442446,0.021789844729937613,0.004451073473319411,0.0,0.0,0.0,0.0,120,True,6.178620723445824e-16,
call_T200_s020_r001_q000,test,call,0.0,False,penalty_newton,8,0.025934709,0.025784750003367662,0.0,0.00015000335406512022,0.0213102491106838,0.004324497538618743,0.0,0.0,0.0,0.0,120,True,6.178620723445824e-16,100000000.0
call_T200_s020_r001_q000,test,call,0.0,False,psor,8,0.36919395800000004,0.369076041970402,0.0,0.00014637538697570562,0.3645980410510674,0.004331625532358885,0.0,0.0,0.0,0.0,3000,True,8.949290787859598e-13,
call_T200_s020_r001_q000,test,call,0.0,False,policy_iteration,9,0.023670083,0.023557208012789488,0.0,0.00012853776570409536,0.019633256015367806,0.0037954142317175865,0.0,0.0,0.0,0.0,120,True,6.178620723445824e-16,
call_T200_s020_r001_q000,test,call,0.0,False,psor,9,0.35452766700000005,0.354413874913007,0.0,0.00012766022700816393,0.3505691175814718,0.0037170971045270562,0.0,0.0,0.0,0.0,3000,True,8.949290787859598e-13,
call_T200_s020_r001_q000,test,call,0.0,False,penalty_newton,9,0.022997,0.02289112494327128,0.0,0.00012716685887426138,0.018996005645021796,0.0037679524393752217,0.0,0.0,0.0,0.0,120,True,6.178620723445824e-16,100000000.0
call_T200_s020_r001_q000,test,call,0.0,False,projected_lu_single,9,0.0148865,0.014796874951571226,0.00016433303244411945,0.0,0.010977782891131938,0.003654759027995169,0.0006326204165816307,0.007403154857456684,5.086860619485378e-05,0.0028002840699627995,120,True,5.282470593970706e-16,
call_T200_s020_r001_q000,test,call,0.0,False,policy_iteration,10,0.021026209,0.020935500040650368,0.0,0.0001165531575679779,0.017502460861578584,0.003316486021503806,0.0,0.0,0.0,0.0,120,True,6.178620723445824e-16,
call_T200_s020_r001_q000,test,call,0.0,False,psor,10,0.32816004200000004,0.32804641604889184,0.0,0.00012153980787843466,0.32443646783940494,0.003488408401608467,0.0,0.0,0.0,0.0,3000,True,8.949290787859598e-13,
call_T200_s020_r001_q000,test,call,0.0,False,projected_lu_single,10,0.014569042,0.014468041015788913,0.00015304202679544687,0.0,0.010695119737647474,0.003619879251345992,0.0006114599527791142,0.007219491642899811,4.9033318646252155e-05,0.0027292420854792,120,True,5.282470593970706e-16,
call_T200_s020_r001_q000,test,call,0.0,False,penalty_newton,10,0.020977791000000003,0.020845624967478216,0.0,0.00012050324585288763,0.01729537732899189,0.003429744392633438,0.0,0.0,0.0,0.0,120,True,6.178620723445824e-16,100000000.0
call_T200_s020_r001_q000,test,call,0.0,False,penalty_newton,11,0.020997250000000002,0.020882666925899684,0.0,0.00012012431398034096,0.017230544122867286,0.0035319984890520573,0.0,0.0,0.0,0.0,120,True,6.178620723445824e-16,100000000.0
call_T200_s020_r001_q000,test,call,0.0,False,policy_iteration,11,0.021289333,0.021194375003688037,0.0,0.0001181294210255146,0.017632044618949294,0.0034442009637132287,0.0,0.0,0.0,0.0,120,True,6.178620723445824e-16,
call_T200_s020_r001_q000,test,call,0.0,False,psor,11,0.332823708,0.3327104590134695,0.0,0.00012154271826148033,0.32902258343528956,0.003566332859918475,0.0,0.0,0.0,0.0,3000,True,8.949290787859598e-13,
call_T200_s020_r001_q000,test,call,0.0,False,projected_lu_single,11,0.014463542000000001,0.014359207940287888,0.00014887494035065174,0.0,0.01059890550095588,0.0036114274989813566,0.0006066637579351664,0.0071134502068161964,4.957430064678192e-05,0.002741317148320377,120,True,5.282470593970706e-16,
call_T200_s020_r001_q000,test,call,0.0,False,penalty_newton,12,0.0207105,0.02058925002347678,0.0,0.00011799763888120651,0.017066626576706767,0.003404625807888806,0.0,0.0,0.0,0.0,120,True,6.178620723445824e-16,100000000.0
call_T200_s020_r001_q000,test,call,0.0,False,policy_iteration,12,0.02122475,0.021134749986231327,0.0,0.00011991686187684536,0.017622288898564875,0.0033925442257896066,0.0,0.0,0.0,0.0,120,True,6.178620723445824e-16,
call_T200_s020_r001_q000,test,call,0.0,False,projected_lu_single,12,0.014250500000000001,0.014163083047606051,0.00013749999925494194,0.0,0.010513699962757528,0.003511883085593581,0.0006051578093320131,0.007062906166538596,4.845194052904844e-05,0.002710332628339529,120,True,5.282470593970706e-16,
call_T200_s020_r001_q000,test,call,0.0,False,psor,12,0.330953708,0.3308246670057997,0.0,0.00012529129162430763,0.32717762829270214,0.0035217474214732647,0.0,0.0,0.0,0.0,3000,True,8.949290787859598e-13,
call_T200_s020_r001_q000,test,call,0.0,False,psor,13,0.33061054100000004,0.33049983298406005,0.0,0.0001212927745655179,0.3268147527705878,0.0035637874389067292,0.0,0.0,0.0,0.0,3000,True,8.949290787859598e-13,
call_T200_s020_r001_q000,test,call,0.0,False,projected_lu_single,13,0.014442958,0.014348457916639745,0.00014941603876650333,0.0,0.01061511249281466,0.003583929385058582,0.0006043744506314397,0.007183325244113803,4.9115042202174664e-05,0.002690696739591658,120,True,5.282470593970706e-16,
call_T200_s020_r001_q000,test,call,0.0,False,penalty_newton,13,0.020792625000000002,0.020669959019869566,0.0,0.0001184557331725955,0.017154878936707973,0.003396624349988997,0.0,0.0,0.0,0.0,120,True,6.178620723445824e-16,100000000.0
call_T200_s020_r001_q000,test,call,0.0,False,policy_iteration,13,0.021196000000000003,0.02108608407434076,0.0,0.00011749868281185627,0.017549746902659535,0.003418838488869369,0.0,0.0,0.0,0.0,120,True,6.178620723445824e-16,
call_T200_s020_r001_q000,test,call,0.0,False,projected_lu_single,14,0.014431875,0.014331959071569145,0.00014345906674861908,0.0,0.010658661252819002,0.003529838752001524,0.0006053266115486622,0.0072165371384471655,4.974671173840761e-05,0.0027007011231034994,120,True,5.282470593970706e-16,
call_T200_s020_r001_q000,test,call,0.0,False,psor,14,0.33263058300000004,0.3324907919159159,0.0,0.00012179743498563766,0.32890237867832184,0.0034666158026084304,0.0,0.0,0.0,0.0,3000,True,8.949290787859598e-13,
call_T200_s020_r001_q000,test,call,0.0,False,penalty_newton,14,0.020527416,0.02042237506248057,0.0,0.00011616258416324854,0.016899078618735075,0.0034071338595822453,0.0,0.0,0.0,0.0,120,True,6.178620723445824e-16,100000000.0
call_T200_s020_r001_q000,test,call,0.0,False,policy_iteration,14,0.020938000000000002,0.02084074995946139,0.0,0.00012070639058947563,0.017397090326994658,0.003322953241877258,0.0,0.0,0.0,0.0,120,True,6.178620723445824e-16,
call_T200_s020_r001_q000,test,call,0.0,False,policy_iteration,15,0.020969750000000002,0.020871459040790796,0.0,0.00012162572238594294,0.01741611969191581,0.0033337136264890432,0.0,0.0,0.0,0.0,120,True,6.178620723445824e-16,
call_T200_s020_r001_q000,test,call,0.0,False,psor,15,0.32895691600000004,0.328851250000298,0.0,0.000125251361168921,0.32530090247746557,0.0034250961616635323,0.0,0.0,0.0,0.0,3000,True,8.949290787859598e-13,
call_T200_s020_r001_q000,test,call,0.0,False,penalty_newton,15,0.020445208000000003,0.02033945801667869,0.0,0.0001184574794024229,0.01686550071462989,0.0033554998226463795,0.0,0.0,0.0,0.0,120,True,6.178620723445824e-16,100000000.0
call_T200_s020_r001_q000,test,call,0.0,False,projected_lu_single,15,0.014207708000000001,0.014108584029600024,0.0001484580570831895,0.0,0.010455324430949986,0.0035048015415668488,0.0005979068810120225,0.007065338431857526,4.7832028940320015e-05,0.0026579905534163117,120,True,5.282470593970706e-16,
call_T200_s020_r001_q000,test,call,0.0,False,projected_lu_single,16,0.014188000000000001,0.014079459011554718,0.00013270904310047626,0.0,0.010473445523530245,0.003473304444923997,0.0005924670258536935,0.007069282582961023,4.7867768444120884e-05,0.002676443080417812,120,True,5.282470593970706e-16,
call_T200_s020_r001_q000,test,call,0.0,False,policy_iteration,16,0.020984833,0.020882250042632222,0.0,0.00012016273103654385,0.017444627243094146,0.003317460068501532,0.0,0.0,0.0,0.0,120,True,6.178620723445824e-16,
call_T200_s020_r001_q000,test,call,0.0,False,penalty_newton,16,0.020513208,0.020415790961124003,0.0,0.00011671800166368484,0.016957539948634803,0.003341533010825515,0.0,0.0,0.0,0.0,120,True,6.178620723445824e-16,100000000.0
call_T200_s020_r001_q000,test,call,0.0,False,psor,16,0.329780375,0.3296651249984279,0.0,0.00012699677608907223,0.3260382531443611,0.0034998750779777765,0.0,0.0,0.0,0.0,3000,True,8.949290787859598e-13,
call_T200_s020_r001_q000,test,call,0.0,False,policy_iteration,17,0.021130958000000002,0.021032875054515898,0.0,0.00012112339027225971,0.017466840450651944,0.003444911213591695,0.0,0.0,0.0,0.0,120,True,6.178620723445824e-16,
call_T200_s020_r001_q000,test,call,0.0,False,psor,17,0.33695658300000003,0.3368466249667108,0.0,0.0001250042114406824,0.33317037485539913,0.0035512458998709917,0.0,0.0,0.0,0.0,3000,True,8.949290787859598e-13,
call_T200_s020_r001_q000,test,call,0.0,False,penalty_newton,17,0.022053208,0.021943375002592802,0.0,0.00012858770787715912,0.01817199040669948,0.0036427968880161643,0.0,0.0,0.0,0.0,120,True,6.178620723445824e-16,100000000.0
call_T200_s020_r001_q000,test,call,0.0,False,projected_lu_single,17,0.01442675,0.014339582994580269,0.00014670798555016518,0.0,0.010640251450240612,0.0035526235587894917,0.0006144554354250431,0.007167286355979741,4.986801650375128e-05,0.002721739816479385,120,True,5.282470593970706e-16,
call_T200_s020_r001_q000,test,call,0.0,False,projected_lu_single,18,0.014338209000000001,0.014243667013943195,0.00012891704682260752,0.0,0.010620365967042744,0.0034943840000778437,0.000608749920502305,0.007168294279836118,4.9451831728219986e-05,0.002708616084419191,120,True,5.282470593970706e-16,
call_T200_s020_r001_q000,test,call,0.0,False,policy_iteration,18,0.022476875,0.022356415982358158,0.0,0.00012887432239949703,0.018641837872564793,0.003585703787393868,0.0,0.0,0.0,0.0,120,True,6.178620723445824e-16,
call_T200_s020_r001_q000,test,call,0.0,False,penalty_newton,18,0.023055875,0.02294237504247576,0.0,0.00013037805911153555,0.019022414460778236,0.003789582522585988,0.0,0.0,0.0,0.0,120,True,6.178620723445824e-16,100000000.0
call_T200_s020_r001_q000,test,call,0.0,False,psor,18,0.345608583,0.34549729200080037,0.0,0.00012749701272696257,0.34176787780597806,0.003601917182095349,0.0,0.0,0.0,0.0,3000,True,8.949290787859598e-13,
call_T200_s020_r001_q000,test,call,0.0,False,policy_iteration,19,0.023752125000000002,0.02365083305630833,0.0,0.0001347539946436882,0.019674450275488198,0.003841628786176443,0.0,0.0,0.0,0.0,120,True,6.178620723445824e-16,
call_T200_s020_r001_q000,test,call,0.0,False,psor,19,0.351050792,0.3509274579118937,0.0,0.0001334997359663248,0.3469782863976434,0.0038156717782840133,0.0,0.0,0.0,0.0,3000,True,8.949290787859598e-13,
call_T200_s020_r001_q000,test,call,0.0,False,projected_lu_single,19,0.015834167,0.015734042041003704,0.00016570906154811382,0.0,0.011636089184321463,0.003932243795134127,0.0006704996339976788,0.007848911918699741,5.4154545068740845e-05,0.002968162181787193,120,True,5.282470593970706e-16,
call_T200_s020_r001_q000,test,call,0.0,False,penalty_newton,19,0.020730416,0.020616958965547383,0.0,0.00011779891792684793,0.017092793015763164,0.0034063670318573713,0.0,0.0,0.0,0.0,120,True,6.178620723445824e-16,100000000.0
call_T200_s020_r001_q000,test,call,0.0,False,policy_iteration,20,0.021012292000000002,0.020916292094625533,0.0,0.00011962454300373793,0.017454795422963798,0.0033418721286579967,0.0,0.0,0.0,0.0,120,True,6.178620723445824e-16,
call_T200_s020_r001_q000,test,call,0.0,False,projected_lu_single,20,0.014208958,0.014110750053077936,0.00014162505976855755,0.0,0.010489958105608821,0.0034791668877005577,0.0005988716147840023,0.007087833480909467,4.9000256694853306e-05,0.0026669069193303585,120,True,5.282470593970706e-16,
call_T200_s020_r001_q000,test,call,0.0,False,penalty_newton,20,0.020442416,0.020321583026088774,0.0,0.00011829240247607231,0.016875827219337225,0.003327463404275477,0.0,0.0,0.0,0.0,120,True,6.178620723445824e-16,100000000.0
call_T200_s020_r001_q000,test,call,0.0,False,psor,20,0.336816459,0.3366929170442745,0.0,0.00012929120566695929,0.33291470422409475,0.003648921614512801,0.0,0.0,0.0,0.0,3000,True,8.949290787859598e-13,
